id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170734,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103641005/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,74596,46516,Wayzata,US,MN,55391
7170778,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641040/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,29076,46516,Wayzata,US,MN,55391
7170639,https://www.boattrader.com/listing/2010-monterey-194-fs-103640900/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,19999,27369,Red Wing,US,MN,55066
7170919,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103641217/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,33000,46516,Wayzata,US,MN,55391
7171901,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642019/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,48468,27369,Red Wing,US,MN,55066
7170564,https://www.boattrader.com/listing/2007-glastron-gt-205-103640825/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,17999,27369,Red Wing,US,MN,55066
7239678,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693068/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7239658,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693091/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:41.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170702,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640933/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7201773,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664151/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:26:09.000Z,other,other,1,0,,,,55900,27369,Red Wing,US,MN,55066
7170852,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641158/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:16.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7255982,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704766/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:22.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7269732,https://www.boattrader.com/listing/2020-bennington-23ssbxsg-103714201/,power,power-pontoon,Bennington,23SSBXSG,2020,new,23,102,,2019-10-31T23:39:23.000Z,other,other,1,0,,,,83226,27369,Red Wing,US,MN,55066
7254665,https://www.boattrader.com/listing/2006-bayliner-215br-103702983/,power,power-sportfish,Bayliner,215BR,2006,used,21,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,14500,5080,Laconia,US,NH,03246
7261990,https://www.boattrader.com/listing/2020-sea-doo-gti-se-170-103709080/,power,power-pwc,Sea-Doo,GTI SE 170,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,11399,27369,Red Wing,US,MN,55066
7259464,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707361/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:03.000Z,other,other,1,0,,,,35899,27369,Red Wing,US,MN,55066
7239736,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693165/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7269734,https://www.boattrader.com/listing/2020-bennington-22ssrxsg-103714199/,power,power-pontoon,Bennington,22SSRXSG,2020,new,22,102,,2019-10-31T23:39:24.000Z,other,other,1,0,,,,51446,27369,Red Wing,US,MN,55066
7170623,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640923/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,41784,27369,Red Wing,US,MN,55066
7170741,https://www.boattrader.com/listing/2008-premier-sunsation-103641025/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7170756,https://www.boattrader.com/listing/1985-skiff-craft-x260-103641037/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,27999,46516,Wayzata,US,MN,55391
7225550,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682027/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:54.000Z,other,other,1,0,,,,214181,27369,Red Wing,US,MN,55066
7265803,https://www.boattrader.com/listing/2020-bennington-23ssbx-103711728/,power,power-pontoon,Bennington,23SSBX,2020,new,1,,,2019-10-28T23:10:46.000Z,other,other,1,0,,,,74779,27369,Red Wing,US,MN,55066
7205524,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668049/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7198792,https://www.boattrader.com/listing/2000-sea-ray-230br-103662115/,power,power-sportfish,Sea Ray,230BR,2000,used,23,,,2019-08-28T23:26:42.000Z,other,other,1,0,,,,15995,5080,Laconia,US,NH,03246
7170909,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641192/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,49066,46516,Wayzata,US,MN,55391
7170649,https://www.boattrader.com/listing/2011-berkshire-20cl-103640909/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7171882,https://www.boattrader.com/listing/2020-bennington-20slldn-103642014/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,34299,46516,Wayzata,US,MN,55391
7227736,https://www.boattrader.com/listing/2003-sea-ray-240br-103683517/,power,power-sportfish,Sea Ray,240BR,2003,used,26,,,2019-09-23T23:39:03.000Z,other,other,1,0,,,,17995,5080,Laconia,US,NH,03246
7267116,https://www.boattrader.com/listing/1997-larson-flyer-103712465/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-10-29T23:15:23.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7170769,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641047/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7170812,https://www.boattrader.com/listing/2019-bennington-23rsr-103641106/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,57863,46516,Wayzata,US,MN,55391
7170800,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641110/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7213685,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673643/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7261992,https://www.boattrader.com/listing/2020-sea-doo-gti-90-103709088/,power,power-pwc,Sea-Doo,GTI 90,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7239720,https://www.boattrader.com/listing/2013-lowe-16ans-103693177/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7255960,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704752/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:08.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7255973,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704775/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:05.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7218334,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676915/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:06.000Z,other,other,1,0,,,,10599,27369,Red Wing,US,MN,55066
7170578,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640866/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7170496,https://www.boattrader.com/listing/2018-alumacraft-competitor-103640824/,power,power-fresh,Alumacraft,Competitor,2018,new,19,47,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,29999,27369,Red Wing,US,MN,55066
7170733,https://www.boattrader.com/listing/2019-bennington-23rsr-103641006/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,46516,Wayzata,US,MN,55391
7170558,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640829/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7174793,https://www.boattrader.com/listing/1960-chris-craft-sportsman-103644472/,power,power-sportfish,Chris-Craft,Sportsman,1960,used,24,,,2019-08-06T23:39:17.000Z,other,other,1,0,,,,24995,5080,Laconia,US,NH,03246
7170716,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640967/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7225575,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682051/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
7213686,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673642/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7170788,https://www.boattrader.com/listing/2019-alumacraft-edge-103641094/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,33799,46516,Wayzata,US,MN,55391
7170715,https://www.boattrader.com/listing/2019-bennington-23gsr-103640974/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,53785,46516,Wayzata,US,MN,55391
7177376,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647005/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:42.000Z,other,other,1,0,,,,41784,27369,Red Wing,US,MN,55066
7255957,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704759/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:03.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7170637,https://www.boattrader.com/listing/1998-stingray-103640898/,power,power-cruiser,Stingray,,1998,used,18,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7170584,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640872/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7170765,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103641033/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,10799,46516,Wayzata,US,MN,55391
7170747,https://www.boattrader.com/listing/2019-centurion-fi25-103641019/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,186911,46516,Wayzata,US,MN,55391
7194792,https://www.boattrader.com/listing/2008-baja-26-outlaw-103659053/,power,power-sportfish,Baja,26 Outlaw,2008,used,26,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,44995,5080,Laconia,US,NH,03246
7259461,https://www.boattrader.com/listing/2020-yamaha-boats-vx-deluxe-103707359/,power,power-pwc,Yamaha Boats,VX Deluxe,2020,new,13,,,2019-10-22T23:30:02.000Z,other,other,1,0,,,,10699,27369,Red Wing,US,MN,55066
7260779,https://www.boattrader.com/listing/2014-sea-ray-240sd-ob-103708322/,power,power-sportfish,Sea Ray,240SD OB,2014,used,24,,,2019-10-23T23:32:21.000Z,other,other,1,0,,,,51995,5080,Laconia,US,NH,03246
7261991,https://www.boattrader.com/listing/2020-sea-doo-wake-170-103709079/,power,power-pwc,Sea-Doo,Wake 170,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7170898,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641117/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7259462,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707371/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:02.000Z,other,other,1,0,,,,35899,27369,Red Wing,US,MN,55066
7265808,https://www.boattrader.com/listing/2020-bennington-24rtwbsg-103711730/,power,power-pontoon,Bennington,24RTWBSG,2020,new,1,,,2019-10-28T23:10:46.000Z,other,other,1,0,,,,120055,27369,Red Wing,US,MN,55066
7225570,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682054/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7241208,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694227/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:06.000Z,other,other,1,0,,,,64999,27369,Red Wing,US,MN,55066
7213683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673645/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7255968,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704772/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:23.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7170684,https://www.boattrader.com/listing/2019-alumacraft-edge-103640955/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,36199,46516,Wayzata,US,MN,55391
7170555,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640837/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7170929,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641176/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7170840,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641069/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,57830,46516,Wayzata,US,MN,55391
7170569,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103640844/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,14499,27369,Red Wing,US,MN,55066
7170917,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103641199/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,43006,46516,Wayzata,US,MN,55391
7251953,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701242/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:34.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7225572,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682052/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,78999,27369,Red Wing,US,MN,55066
7231935,https://www.boattrader.com/listing/2020-smoker-craft-14-canadian-103686329/,power,power-fresh,Smoker Craft,14 Canadian,2020,new,14,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,1995,5080,Laconia,US,NH,03246
7238190,https://www.boattrader.com/listing/2006-supra-24-ssv-103692143/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:52:26.000Z,other,other,1,0,,,,36999,27369,Red Wing,US,MN,55066
7170731,https://www.boattrader.com/listing/2019-bennington-23rsr-103641008/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56544,46516,Wayzata,US,MN,55391
7170732,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103641007/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,74582,46516,Wayzata,US,MN,55391
7170855,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103641160/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7170933,https://www.boattrader.com/listing/2003-premier-225-explorer-103641180/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7267117,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103712493/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-10-29T23:15:23.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7239741,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693168/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,32999,27369,Red Wing,US,MN,55066
7218326,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676911/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:41.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7267099,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103712464/,power,power-pwc,Yamaha Boats,EXR,2019,used,10,,,2019-10-29T23:13:37.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7251949,https://www.boattrader.com/listing/2017-yamaha-boats-ar195-103701241/,power,power-jet,Yamaha Boats,AR195,2017,used,19,,,2019-10-15T23:25:38.000Z,other,other,1,0,,,,32995,5080,Laconia,US,NH,03246
7170889,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103641140/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,247395,46516,Wayzata,US,MN,55391
7268391,https://www.boattrader.com/listing/2020-yamaha-boats-vx-cruiser-ho-103713391/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2020,new,10,,,2019-10-30T23:12:03.000Z,other,other,1,0,,,,11799,27369,Red Wing,US,MN,55066
7254664,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702984/,power,power-sportfish,Sea Ray,185 Sport,2007,used,20,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,5500,5080,Laconia,US,NH,03246
7170526,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640791/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,6999,27369,Red Wing,US,MN,55066
7171880,https://www.boattrader.com/listing/2020-bennington-20slv-103642028/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:27:58.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7205521,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668051/,power,power-pontoon,Bennington,21SSRCXDN,2020,new,21,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,43006,27369,Red Wing,US,MN,55066
7213682,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673646/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:48.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7255959,https://www.boattrader.com/listing/2020-sea-doo-wake-pro-230-103704761/,power,power-pwc,Sea-Doo,Wake Pro 230,2020,new,13,,,2019-10-18T23:26:07.000Z,other,other,1,0,,,,15699,27369,Red Wing,US,MN,55066
7170768,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641046/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7170906,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103641125/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,11499,46516,Wayzata,US,MN,55391
7269737,https://www.boattrader.com/listing/2017-monterey-224fs-103714213/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-31T23:39:44.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
7259472,https://www.boattrader.com/listing/2020-yamaha-boats-super-jet-103707368/,power,power-pwc,Yamaha Boats,Super Jet,2020,new,6,,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,8699,27369,Red Wing,US,MN,55066
