id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7086829,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582910/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,33762,185684,Waterford,US,MI,48328
7197514,https://www.boattrader.com/listing/2017-harris-220-solstice-sl-103660962/,power,power-pontoon,Harris,220 SOLSTICE/SL,2017,used,22,8.5,,2019-08-28T04:02:27.000Z,fiberglass,gasoline,1,0,,,outboard,42900,65089,Antioch,US,IL,60002
7053130,https://www.boattrader.com/listing/2002-silverton-352my-flybridge-103556359/,power,power-flybridge,Silverton,352MY/FLYBRIDGE,2002,used,35,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,79900,5777,Harrison Township,US,MI,48045
7052976,https://www.boattrader.com/listing/2016-sea-ray-400-sundancer-103556319/,power,power-expresscruiser,Sea Ray,400 Sundancer,2016,used,40,13.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,0,,,,499000,5775,Volo,US,IL,60073
7086856,https://www.boattrader.com/listing/2019-barletta-e-22u-103582937/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,54176,5775,Volo,US,IL,60073
7229278,https://www.boattrader.com/listing/1986-trojan-tri-cabin-103684355/,power,power-cruiser,Trojan,Tri Cabin,1986,used,36,13,,2019-09-25T04:01:21.000Z,fiberglass,gasoline,2,0,,,,32000,5777,Harrison Township,US,MI,48045
7052910,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556272/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,47377,185684,Waterford,US,MI,48328
7053822,https://www.boattrader.com/listing/2019-cruisers-yachts-flybridge-54-fly-103557080/,power,power-flybridge,Cruisers Yachts,FLYBRIDGE 54 FLY,2019,new,54,16,45898.08,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,2031976,5211,Winthrop Harbor,US,IL,60096
7053295,https://www.boattrader.com/listing/1987-silverton-34-convertible-103556541/,power,power-sportfish,Silverton,34 Convertible,1987,used,34,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,27995,6159,Grand Haven,US,MI,49417
7052979,https://www.boattrader.com/listing/2005-starcraft-2000-aurora-103556317/,power,power-bowrider,Starcraft,2000 Aurora,2005,used,20,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,5981,5775,Volo,US,IL,60073
7118322,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103604435/,power,power-deck,Bayliner,197 Deck Boat,2012,used,19,8.08,,2019-06-17T14:19:21.000Z,fiberglass,other,1,0,,,,22995,5775,Volo,US,IL,60073
7233367,https://www.boattrader.com/listing/2009-cruisers-yachts-42-sport-coupe-103687243/,power,power-expresscruiser,Cruisers Yachts,42 Sport Coupe,2009,used,42,13.5,,2019-09-28T04:01:22.000Z,fiberglass,gasoline,2,0,,,inboard,239900,5776,Bay City,US,MI,48708
7191286,https://www.boattrader.com/listing/2017-nauticstar-25xs-103656346/,power,power-sportfish,NauticStar,25XS,2017,used,25,,,2019-08-22T04:02:28.000Z,fiberglass,other,2,0,,,,74997,5211,Winthrop Harbor,US,IL,60096
7206862,https://www.boattrader.com/listing/2009-sea-ray-270-slx-103668945/,power,power-bowrider,Sea Ray,270 SLX,2009,used,27,,,2019-09-06T04:03:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,54900,5211,Winthrop Harbor,US,IL,60096
7052953,https://www.boattrader.com/listing/2008-bayliner-205-br-103556297/,power,power-bowrider,Bayliner,205 Br,2008,used,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,14995,5775,Volo,US,IL,60073
7177446,https://www.boattrader.com/listing/1996-formula-280-ss-103647026/,power,power-cruiser,Formula,280 Ss,1996,used,28,9.17,,2019-08-09T04:04:02.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,26500,5211,Winthrop Harbor,US,IL,60096
7216674,https://www.boattrader.com/listing/2000-chaparral-200-sse-103675560/,power,power-bowrider,Chaparral,200 SSe,2000,used,20,7.67,,2019-09-13T04:03:28.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,9000,65089,Antioch,US,IL,60002
7053198,https://www.boattrader.com/listing/2002-ranger-520-vx-103556426/,power,power-aluminum,Ranger,520 VX,2002,used,21,,,2019-04-17T15:25:21.000Z,aluminum,other,1,0,,,,17995,185684,Waterford,US,MI,48328
7059801,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-42-cantius-103561059/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 42 CANTIUS,2019,new,42,14,,2019-04-23T12:39:46.000Z,fiberglass,other,2,0,,,,905668,5211,Winthrop Harbor,US,IL,60096
7059672,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561205/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,47005,185684,Waterford,US,MI,48328
7174855,https://www.boattrader.com/listing/1983-chris-craft-350-catalina-103644505/,power,power-cruiser,Chris-Craft,350 Catalina,1983,used,35,13.08,,2019-08-07T04:04:08.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,29995,5211,Winthrop Harbor,US,IL,60096
7118316,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103604406/,power,power-deck,Sea Ray,240 Sundeck,2008,used,24,,,2019-06-17T14:18:43.000Z,fiberglass,other,1,0,,,,35900,5777,Harrison Township,US,MI,48045
7138816,https://www.boattrader.com/listing/1999-crownline-ccr-103618923/,power,power-cuddy,Crownline,CCR,1999,used,21,,,2019-07-05T04:02:14.000Z,fiberglass,other,1,0,,,,14900,6159,Grand Haven,US,MI,49417
7052760,https://www.boattrader.com/listing/1987-formula-311-sri-103556096/,power,power-highperf,Formula,311 SRI,1987,used,31,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,19900,5211,Winthrop Harbor,US,IL,60096
7052794,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103556209/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,59900,5211,Winthrop Harbor,US,IL,60096
7059778,https://www.boattrader.com/listing/2020-scout-195sf-103561288/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-04-23T12:38:56.000Z,fiberglass,other,1,0,,,,45004,5777,Harrison Township,US,MI,48045
7059996,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103561457/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,46717,5775,Volo,US,IL,60073
7256013,https://www.boattrader.com/listing/2015-misty-harbor-2085crs-103704782/,power,power-pontoon,Misty Harbor,2085CRS,2015,used,20,,,2019-10-19T04:01:14.000Z,fiberglass,other,1,0,,,,14995,185684,Waterford,US,MI,48328
7118328,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604429/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,37532,5775,Volo,US,IL,60073
7152327,https://www.boattrader.com/listing/2001-caravelle-240-br-103627914/,power,power-bowrider,Caravelle,240 BR,2001,used,24,,,2019-07-19T04:03:39.000Z,fiberglass,other,1,0,,,,11995,65089,Antioch,US,IL,60002
7206855,https://www.boattrader.com/listing/2009-stingray-195-fx-103668931/,power,power-bowrider,Stingray,195 FX,2009,used,20,7.58,,2019-09-06T04:02:43.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,14995,5775,Volo,US,IL,60073
7059984,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-south-beach-edition-bow-rider-103561439/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 SOUTH BEACH EDITION - BOW RIDER,2019,new,33,11,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,362176,5775,Volo,US,IL,60073
7118343,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-46-103604473/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 46,2019,new,46,,,2019-06-17T14:19:56.000Z,fiberglass,other,2,0,,,,1141207,5211,Winthrop Harbor,US,IL,60096
7174837,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103644490/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-08-07T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,57227,65089,Antioch,US,IL,60002
7262100,https://www.boattrader.com/listing/2005-sea-ray-200-select-103709118/,power,power-bowrider,Sea Ray,200 Select,2005,used,20,,,2019-10-25T04:01:38.000Z,fiberglass,other,1,0,,,,17895,5775,Volo,US,IL,60073
7053327,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556562/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,71756,185684,Waterford,US,MI,48328
7088940,https://www.boattrader.com/listing/1989-carver-250-103584416/,power,power-expresscruiser,Carver,250,1989,used,25,9.42,,2019-05-20T14:19:01.000Z,fiberglass,other,1,0,,,,12495,5776,Bay City,US,MI,48708
7052787,https://www.boattrader.com/listing/1990-slickcraft-237-103556142/,power,power-sportcruiser,Slickcraft,237,1990,used,24,8,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,17000,5211,Winthrop Harbor,US,IL,60096
7208268,https://www.boattrader.com/listing/2007-chaparral-235-ssi-103669585/,power,power-cuddy,Chaparral,235 SSi,2007,used,22,,,2019-09-07T04:01:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,27500,6159,Grand Haven,US,MI,49417
7180908,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103649549/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-13T04:03:00.000Z,fiberglass,other,1,0,,,,54994,185684,Waterford,US,MI,48328
7052902,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556264/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,77847,5775,Volo,US,IL,60073
7176217,https://www.boattrader.com/listing/2020-four-winns-200hd-103646147/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,65089,Antioch,US,IL,60002
7229275,https://www.boattrader.com/listing/2014-yamaha-boats-ar192-103684353/,power,power-other,Yamaha Boats,AR192,2014,used,19,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,0,,,,24995,185684,Waterford,US,MI,48328
7052844,https://www.boattrader.com/listing/2000-four-winns-200-horizon-103556182/,power,power-bowrider,Four Winns,200 Horizon,2000,used,20,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,8900,65089,Antioch,US,IL,60002
7060060,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561425/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,gasoline,1,0,,,outboard,21163,185684,Waterford,US,MI,48328
7052893,https://www.boattrader.com/listing/2017-starcraft-cx-23-fd-103556240/,power,power-pontoon,Starcraft,CX 23 FD,2017,used,23,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,29995,65089,Antioch,US,IL,60002
7118325,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604441/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,37532,185684,Waterford,US,MI,48328
7118320,https://www.boattrader.com/listing/1990-silverton-37-convertible-103604411/,power,power-sportfish,Silverton,37 Convertible,1990,used,37,13,,2019-06-17T14:18:58.000Z,fiberglass,gasoline,2,0,,,inboard,39995,5776,Bay City,US,MI,48708
7146540,https://www.boattrader.com/listing/2001-sea-ray-260-bow-rider-103623884/,power,power-bowrider,Sea Ray,260 Bow Rider,2001,used,26,8.5,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,21900,5775,Volo,US,IL,60073
7200159,https://www.boattrader.com/listing/2015-four-winns-290-horizon-103663022/,power,power-bowrider,Four Winns,290 Horizon,2015,used,29,9.42,,2019-08-30T04:01:36.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,99900,5777,Harrison Township,US,MI,48045
7262098,https://www.boattrader.com/listing/2008-bayliner-185-bowrider-103709120/,power,power-bowrider,Bayliner,185 Bowrider,2008,used,18,,,2019-10-25T04:01:37.000Z,fiberglass,other,1,0,,,,13495,5775,Volo,US,IL,60073
7206859,https://www.boattrader.com/listing/1989-sea-ray-390-express-cruiser-103668937/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1989,used,39,13.92,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard,34900,5211,Winthrop Harbor,US,IL,60096
7058205,https://www.boattrader.com/listing/2019-barletta-l-21qc-103559976/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,54264,185684,Waterford,US,MI,48328
7176216,https://www.boattrader.com/listing/2020-four-winns-180hd-103646164/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:03:30.000Z,fiberglass,other,1,0,,,,44486,5775,Volo,US,IL,60073
7263582,https://www.boattrader.com/listing/2020-scarab-215id-impact-103710225/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-10-26T04:01:26.000Z,fiberglass,gasoline,2,0,,,,57833,5776,Bay City,US,MI,48708
7052751,https://www.boattrader.com/listing/2008-chris-craft-20-lancer-103556106/,power,power-cruiser,Chris-Craft,"20' Lancer",2008,used,20,7.92,,2019-04-17T15:14:03.000Z,fiberglass,other,1,0,,,,39900,5211,Winthrop Harbor,US,IL,60096
7176197,https://www.boattrader.com/listing/2006-sunseeker-portofino-53-103646171/,power,power-cruiser,Sunseeker,Portofino 53,2006,used,53,15.08,,2019-08-08T04:01:46.000Z,fiberglass,diesel,2,0,,,inboard,449000,56263,Harrison Township,US,MI,48045
7118338,https://www.boattrader.com/listing/2006-bayliner-215-br-103604469/,power,power-bowrider,Bayliner,215 Br,2006,used,21,,,2019-06-17T14:19:40.000Z,fiberglass,other,1,0,,,,12900,65089,Antioch,US,IL,60002
7082583,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579939/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:22.000Z,fiberglass,other,1,0,,,,17946,5775,Volo,US,IL,60073
7197508,https://www.boattrader.com/listing/2018-starcraft-mx25dl-tt-103660978/,power,power-pontoon,Starcraft,MX25DL/TT,2018,used,25,,,2019-08-28T04:01:33.000Z,fiberglass,gasoline,1,0,,,,55995,6159,Grand Haven,US,MI,49417
7052871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103556217/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,34431,65089,Antioch,US,IL,60002
7218376,https://www.boattrader.com/listing/2003-sea-doo-185-utopia-103676932/,power,power-jet,Sea-Doo,185 Utopia,2003,used,18,,,2019-09-14T04:03:06.000Z,fiberglass,gasoline,1,0,,,,6900,5777,Harrison Township,US,MI,48045
7149856,https://www.boattrader.com/listing/2001-sea-ray-280-sundancer-103626166/,power,power-expresscruiser,Sea Ray,280 Sundancer,2001,used,28,,,2019-07-17T04:02:17.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,34900,6159,Grand Haven,US,MI,49417
7271103,https://www.boattrader.com/listing/2016-sea-ray-350-sundancer-103715189/,power,power-cruiser,Sea Ray,350 Sundancer,2016,used,35,11.33,,2019-11-02T04:01:06.000Z,fiberglass,other,2,0,,,,280000,6159,Grand Haven,US,MI,49417
7197510,https://www.boattrader.com/listing/2007-sea-ray-290-amberjack-103660965/,power,power-cruiser,Sea Ray,290 Amberjack,2007,used,29,10,,2019-08-28T04:01:48.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,79000,5777,Harrison Township,US,MI,48045
7138827,https://www.boattrader.com/listing/2008-larson-226sensa-103618936/,power,power-bowrider,Larson,226SENSA,2008,used,22,,,2019-07-05T04:03:18.000Z,fiberglass,other,1,0,,,,24995,5775,Volo,US,IL,60073
7053144,https://www.boattrader.com/listing/2004-tiara-4400-sovran-103556368/,power,power-expresscruiser,Tiara,4400 Sovran,2004,used,44,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,324900,5777,Harrison Township,US,MI,48045
7052782,https://www.boattrader.com/listing/1998-princess-52-fly-my-103556204/,power,power-motor,Princess,52 FLY/MY,1998,used,52,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,325000,5211,Winthrop Harbor,US,IL,60096
7053277,https://www.boattrader.com/listing/1998-carver-370-voyager-103556480/,power,power-expresscruiser,Carver,370 Voyager,1998,used,37,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,69900,6159,Grand Haven,US,MI,49417
7176204,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646169/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,38571,185684,Waterford,US,MI,48328
7243573,https://www.boattrader.com/listing/2004-sea-ray-200-select-103695752/,power,power-bowrider,Sea Ray,200 Select,2004,used,21,8,,2019-10-08T04:01:13.000Z,fiberglass,other,1,0,,,,17995,185684,Waterford,US,MI,48328
7052952,https://www.boattrader.com/listing/2019-tige-r-20-103556298/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,81166,5775,Volo,US,IL,60073
7104243,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595946/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:04.000Z,fiberglass,other,1,0,,,,40804,185684,Waterford,US,MI,48328
7053123,https://www.boattrader.com/listing/1979-bertram-31-flybridge-cruiser-103556335/,power,power-flybridge,Bertram,31 Flybridge Cruiser,1979,used,31,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,59900,5777,Harrison Township,US,MI,48045
7052766,https://www.boattrader.com/listing/1986-defever-48-trawler-103556090/,power,power-trawler,DeFever,48 Trawler,1986,used,47,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,199999,5211,Winthrop Harbor,US,IL,60096
7059550,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561117/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,34791,65089,Antioch,US,IL,60002
7052763,https://www.boattrader.com/listing/1976-donzi-spirit-103556093/,power,power-sportcruiser,Donzi,Spirit,1976,used,24,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,39995,5211,Winthrop Harbor,US,IL,60096
7161561,https://www.boattrader.com/listing/2019-starcraft-cx23dl-103634244/,power,power-pontoon,Starcraft,CX23DL,2019,new,22,,,2019-07-28T04:03:21.000Z,fiberglass,other,1,0,,,,38390,5775,Volo,US,IL,60073
7206856,https://www.boattrader.com/listing/2005-glastron-23br-103668935/,power,power-bowrider,Glastron,23BR,2005,used,23,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,17500,65089,Antioch,US,IL,60002
7192631,https://www.boattrader.com/listing/1992-sea-ray-270-sundancer-103657345/,power,power-expresscruiser,Sea Ray,270 Sundancer,1992,used,27,,,2019-08-23T04:00:43.000Z,fiberglass,other,1,0,,,,9995,5266,Madison,US,WI,53704
7135183,https://www.boattrader.com/listing/2017-starcraft-ex-21-r-tt-103616143/,power,power-pontoon,Starcraft,EX 21 R TT,2017,used,21,,,2019-07-02T10:52:54.000Z,aluminum,gasoline,1,0,,,outboard,33000,65089,Antioch,US,IL,60002
7174851,https://www.boattrader.com/listing/2002-regal-2150-lsc-103644493/,power,power-cuddy,Regal,2150 LSC,2002,used,21,8.42,,2019-08-07T04:03:33.000Z,fiberglass,other,1,0,,,,15900,5775,Volo,US,IL,60073
7246161,https://www.boattrader.com/listing/2007-chaparral-signature-330-103697507/,power,power-expresscruiser,Chaparral,Signature 330,2007,used,35,11.25,,2019-10-10T04:01:57.000Z,fiberglass,gasoline,2,0,,,,118900,5211,Winthrop Harbor,US,IL,60096
7053851,https://www.boattrader.com/listing/2001-bayliner-3055-103557056/,power,power-expresscruiser,Bayliner,3055,2001,used,30,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,42500,5780,Marblehead,US,OH,43440
7046311,https://www.boattrader.com/listing/1963-hatteras-34-aft-cabin-103550884/,power,power-aft,Hatteras,34 aft cabin,1963,used,34,,,2019-04-11T11:11:22.000Z,fiberglass,other,2,0,,,,8900,5776,Bay City,US,MI,48708
7135164,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103616138/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-07-02T10:51:31.000Z,fiberglass,other,2,0,,,,131335,5211,Winthrop Harbor,US,IL,60096
7082578,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579937/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:16:31.000Z,fiberglass,other,1,0,,,,19941,5775,Volo,US,IL,60073
7191274,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103656351/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,0,,,,145988,5775,Volo,US,IL,60073
7213783,https://www.boattrader.com/listing/2000-rinker-242-fiesta-vee-103673675/,power,power-cuddy,Rinker,242 Fiesta Vee,2000,used,24,8.5,,2019-09-11T04:02:14.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,18900,6159,Grand Haven,US,MI,49417
7205602,https://www.boattrader.com/listing/2014-sea-ray-280-sundancer-103668083/,power,power-expresscruiser,Sea Ray,280 Sundancer,2014,used,28,810,,2019-09-05T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,94900,5211,Winthrop Harbor,US,IL,60096
7176190,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646156/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:01:10.000Z,fiberglass,gasoline,1,0,,,,53400,185684,Waterford,US,MI,48328
7052884,https://www.boattrader.com/listing/1998-sea-ray-270-sundancer-103556231/,power,power-expresscruiser,Sea Ray,270 Sundancer,1998,used,27,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,2,0,,,,15000,65089,Antioch,US,IL,60002
7057787,https://www.boattrader.com/listing/1977-bertram-42-motor-yacht-103559665/,power,power-motor,Bertram,42 Motor Yacht,1977,used,42,14.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,59900,56263,Harrison Township,US,MI,48045
7229274,https://www.boattrader.com/listing/2019-tiara-c-44-coupe-44-coupe-103684363/,power,power-motor,Tiara,C 44 COUPE 44 COUPE,2019,used,44,,,2019-09-25T04:01:06.000Z,fiberglass,other,2,0,,,,939000,6159,Grand Haven,US,MI,49417
7118354,https://www.boattrader.com/listing/2019-mastercraft-x-series-x24-103604500/,power,power-skiwake,Mastercraft,X Series X24,2019,new,25,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,0,,,,185243,5267,Oshkosh,US,WI,54904
7053120,https://www.boattrader.com/listing/1999-four-winns-238vista-103556338/,power,power-cruiser,Four Winns,238VISTA,1999,used,23,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,14900,5777,Harrison Township,US,MI,48045
7053256,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103556494/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23,9,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,105496,6159,Grand Haven,US,MI,49417
7159069,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103632296/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-07-26T04:02:45.000Z,fiberglass,other,1,0,,,,36500,5777,Harrison Township,US,MI,48045
7181986,https://www.boattrader.com/listing/2020-glastron-205gtds-103650328/,power,power-bowrider,Glastron,205GTDS,2020,new,20,8.5,,2019-08-14T04:05:00.000Z,fiberglass,other,1,0,,,,46413,65089,Antioch,US,IL,60002
7268470,https://www.boattrader.com/listing/2009-chaparral-310-signature-103713409/,power,power-bowrider,Chaparral,310 Signature,2009,used,33,10.58,,2019-10-31T04:02:06.000Z,fiberglass,gasoline,2,0,,,,86900,5211,Winthrop Harbor,US,IL,60096
7232011,https://www.boattrader.com/listing/2017-scarab-215sb-103686349/,power,power-jet,Scarab,215SB,2017,used,21,,,2019-09-27T04:01:11.000Z,fiberglass,other,1,0,,,,44900,185684,Waterford,US,MI,48328
7262101,https://www.boattrader.com/listing/2016-formula-350cbr-103709117/,power,power-expresscruiser,Formula,350cbr,2016,used,35,,,2019-10-25T04:01:56.000Z,fiberglass,other,2,0,,,,249900,5211,Winthrop Harbor,US,IL,60096
7046317,https://www.boattrader.com/listing/2012-axis-wake-a-series-a22-103550900/,power,power-skiwake,Axis Wake,A SERIES A22,2012,used,22,8.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,44995,5776,Bay City,US,MI,48708
7053129,https://www.boattrader.com/listing/2017-tiara-c-44-coupe-44-coupe-103556360/,power,power-cruiser,Tiara,C 44 COUPE 44 COUPE,2017,used,44,14.92,,2019-04-17T15:20:14.000Z,fiberglass,diesel,2,0,,,inboard,779900,5777,Harrison Township,US,MI,48045
7135188,https://www.boattrader.com/listing/2014-tiara-39-open-103616165/,power,power-cruiser,Tiara,39 Open,2014,used,39,15,,2019-07-02T10:53:13.000Z,fiberglass,other,2,0,,,,535900,5211,Winthrop Harbor,US,IL,60096
7224418,https://www.boattrader.com/listing/1997-carver-350-mariner-103681136/,power,power-other,Carver,350 Mariner,1997,used,35,12.42,,2019-09-20T04:02:26.000Z,fiberglass,other,2,0,,,,59900,5211,Winthrop Harbor,US,IL,60096
7181977,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103650318/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-08-14T04:03:50.000Z,fiberglass,other,1,0,,,,34471,5775,Volo,US,IL,60073
7053818,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-bow-rider-103557089/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 BOW RIDER,2019,new,33,11,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,327693,5780,Marblehead,US,OH,43440
7146158,https://www.boattrader.com/listing/1990-sea-ray-270-sundancer-103623608/,power,power-expresscruiser,Sea Ray,270 Sundancer,1990,used,27,9,,2019-07-12T13:13:07.000Z,fiberglass,other,1,0,,,,9995,5267,Oshkosh,US,WI,54904
